Entity,Code,Year,Deaths - Prostate cancer - Sex: Both - Age: Age-standardized (Rate),Deaths - Breast cancer - Sex: Both - Age: Age-standardized (Rate),Deaths - Uterine cancer - Sex: Both - Age: Age-standardized (Rate),Deaths - Bladder cancer - Sex: Both - Age: Age-standardized (Rate),Deaths - Cervical cancer - Sex: Both - Age: Age-standardized (Rate),Deaths - Kidney cancer - Sex: Both - Age: Age-standardized (Rate),Deaths - Stomach cancer - Sex: Both - Age: Age-standardized (Rate),Deaths - Nasopharynx cancer - Sex: Both - Age: Age-standardized (Rate),Deaths - Testicular cancer - Sex: Both - Age: Age-standardized (Rate),Deaths - Other pharynx cancer - Sex: Both - Age: Age-standardized (Rate),Deaths - Esophageal cancer - Sex: Both - Age: Age-standardized (Rate),Deaths - Non-melanoma skin cancer - Sex: Both - Age: Age-standardized (Rate),Deaths - Pancreatic cancer - Sex: Both - Age: Age-standardized (Rate),lung,Deaths - Lip and oral cavity cancer - Sex: Both - Age: Age-standardized (Rate),Deaths - Colon and rectum cancer - Sex: Both - Age: Age-standardized (Rate),Deaths - Gallbladder and biliary tract cancer - Sex: Both - Age: Age-standardized (Rate),Deaths - Liver cancer - Sex: Both - Age: Age-standardized (Rate),Deaths - Larynx cancer - Sex: Both - Age: Age-standardized (Rate),Deaths - Ovarian cancer - Sex: Both - Age: Age-standardized (Rate),Deaths - Thyroid cancer - Sex: Both - Age: Age-standardized (Rate),Deaths - Brain and central nervous system cancer - Sex: Both - Age: Age-standardized (Rate)
World,OWID_WRL,1990,6.982539739,9.797010559,1.480037609,3.490416615,4.464788741,1.862666312,20.4771742,1.255874511,0.147565982,1.254127919,8.179419075,0.687992475,5.337987892,27.30281055,2.438364654,14.3128453,2.598931133,8.926599351,2.185658435,2.502870968,0.597525208,3.084573405
World,OWID_WRL,1991,7.000741075,9.771789653,1.463002877,3.479485987,4.386255875,1.881433156,20.08188011,1.248815235,0.145108733,1.259225843,8.189837255,0.684566238,5.372124118,27.28281744,2.438138661,14.27292034,2.576287902,9.151586953,2.174283735,2.497677446,0.595449716,3.08468321
World,OWID_WRL,1992,7.034896715,9.776581836,1.453323931,3.474030607,4.352488006,1.908089047,19.76380277,1.234745693,0.143189696,1.265480537,8.182692172,0.685084743,5.416490135,27.3293372,2.443705103,14.28145085,2.558752728,9.349744444,2.162566788,2.497877419,0.596494049,3.088330643
World,OWID_WRL,1993,7.085509377,9.876680047,1.461699886,3.491014418,4.313346865,1.951281664,19.61422818,1.223111541,0.141679353,1.282768542,8.217567368,0.686312927,5.524927098,27.64684628,2.475277507,14.44301571,2.551049394,9.560228682,2.17449213,2.502627313,0.599693357,3.105480476
World,OWID_WRL,1994,7.111335961,9.885708692,1.454534845,3.48465766,4.276298665,1.974663104,19.23830246,1.204998823,0.141123623,1.292275211,8.169214809,0.683919785,5.559771498,27.65114748,2.494079292,14.42835568,2.528264443,9.755338287,2.164610852,2.504194049,0.599929565,3.1205111
World,OWID_WRL,1995,7.122253091,9.842515367,1.431719462,3.468280067,4.210846677,1.981286268,18.7794364,1.190266134,0.140627816,1.288642011,8.126666898,0.680255653,5.569293581,27.61500918,2.490351331,14.38247134,2.497700586,9.891043961,2.125402881,2.530942988,0.598270283,3.129285052
World,OWID_WRL,1996,7.129531104,9.769783353,1.41594839,3.437056189,4.16415309,1.976495231,18.28600898,1.173190377,0.140148517,1.297894989,8.096692191,0.679306529,5.558955554,27.37001086,2.485894133,14.27786272,2.470830018,9.950039822,2.084276765,2.520094383,0.595372052,3.138279412
World,OWID_WRL,1997,7.116486951,9.697775203,1.403495085,3.403806778,4.133888665,1.977390005,17.86302608,1.160046962,0.139436842,1.31678999,8.077067712,0.677454114,5.562037276,27.13260574,2.495938598,14.20195623,2.456975543,9.890440289,2.052028804,2.514517386,0.59371967,3.151901343
World,OWID_WRL,1998,7.109278438,9.628959459,1.39457024,3.377472651,4.08055002,1.987882305,17.59971805,1.150566894,0.138776601,1.318911478,8.092680639,0.680042631,5.594388064,27.03590109,2.486256271,14.21234905,2.448842134,9.825257522,2.00643842,2.505697999,0.592693168,3.164460082
World,OWID_WRL,1999,7.083252977,9.61670592,1.400714953,3.363965084,4.049994944,2.00640636,17.53197136,1.138376116,0.13873718,1.314011628,8.166389496,0.682674736,5.660491631,27.12415449,2.477381639,14.33734279,2.453167881,9.689778146,1.964947127,2.498836073,0.592519218,3.183615907
World,OWID_WRL,2000,7.063991923,9.541249063,1.395781431,3.334449631,4.014541393,2.022855932,17.5502917,1.11906789,0.138166375,1.316047591,8.314539928,0.689718434,5.715450221,27.19816425,2.477326601,14.39938502,2.454871459,9.29288342,1.932327114,2.511166915,0.591502966,3.204171453
World,OWID_WRL,2001,7.043101122,9.467213151,1.388185289,3.302157208,3.980672034,2.030475973,17.50741889,1.087299915,0.136204632,1.316871087,8.411787698,0.699973562,5.768155213,27.10439385,2.469334686,14.42794046,2.449228812,8.611237613,1.892918335,2.509335621,0.589663334,3.198041755
World,OWID_WRL,2002,7.041546373,9.434546699,1.388332872,3.289488747,3.973022151,2.055857845,17.62034538,1.059842406,0.134997706,1.318905019,8.523515028,0.709574903,5.856368388,27.17887074,2.467295044,14.55202006,2.46443677,7.781229892,1.863161145,2.512414936,0.591079495,3.194096223
