Year,lung,Deaths - Lip and oral cavity cancer - Sex: Both - Age: Age-standardized (Rate),Deaths - Colon and rectum cancer - Sex: Both - Age: Age-standardized (Rate),Deaths - Gallbladder and biliary tract cancer - Sex: Both - Age: Age-standardized (Rate),Deaths - Liver cancer - Sex: Both - Age: Age-standardized (Rate),Deaths - Larynx cancer - Sex: Both - Age: Age-standardized (Rate),Deaths - Ovarian cancer - Sex: Both - Age: Age-standardized (Rate),Deaths - Thyroid cancer - Sex: Both - Age: Age-standardized (Rate),Deaths - Brain and central nervous system cancer - Sex: Both - Age: Age-standardized (Rate)
1990,27.30281055,2.438364654,14.3128453,2.598931133,8.926599351,2.185658435,2.502870968,0.597525208,3.084573405
1991,27.28281744,2.438138661,14.27292034,2.576287902,9.151586953,2.174283735,2.497677446,0.595449716,3.08468321
1992,27.3293372,2.443705103,14.28145085,2.558752728,9.349744444,2.162566788,2.497877419,0.596494049,3.088330643
1993,27.64684628,2.475277507,14.44301571,2.551049394,9.560228682,2.17449213,2.502627313,0.599693357,3.105480476
1994,27.65114748,2.494079292,14.42835568,2.528264443,9.755338287,2.164610852,2.504194049,0.599929565,3.1205111
1995,27.61500918,2.490351331,14.38247134,2.497700586,9.891043961,2.125402881,2.530942988,0.598270283,3.129285052
1996,27.37001086,2.485894133,14.27786272,2.470830018,9.950039822,2.084276765,2.520094383,0.595372052,3.138279412
1997,27.13260574,2.495938598,14.20195623,2.456975543,9.890440289,2.052028804,2.514517386,0.59371967,3.151901343
1998,27.03590109,2.486256271,14.21234905,2.448842134,9.825257522,2.00643842,2.505697999,0.592693168,3.164460082
1999,27.12415449,2.477381639,14.33734279,2.453167881,9.689778146,1.964947127,2.498836073,0.592519218,3.183615907
2000,27.19816425,2.477326601,14.39938502,2.454871459,9.29288342,1.932327114,2.511166915,0.591502966,3.204171453
2001,27.10439385,2.469334686,14.42794046,2.449228812,8.611237613,1.892918335,2.509335621,0.589663334,3.198041755
2002,27.17887074,2.467295044,14.55202006,2.46443677,7.781229892,1.863161145,2.512414936,0.591079495,3.194096223
2003,27.17481037,2.461412165,14.6172965,2.479988428,7.102612094,1.825041634,2.502139445,0.590772703,3.175172558
2004,27.1113517,2.428826083,14.54475066,2.468982144,6.605853758,1.766754446,2.492769569,0.587087897,3.164500413
2005,27.11815187,2.449251619,14.5782035,2.474808174,6.384009984,1.747687239,2.475139381,0.59045413,3.16311235
2006,26.78684067,2.436046596,14.38547781,2.447634311,6.269340998,1.70826988,2.461987727,0.590918147,3.143765132
2007,26.73892489,2.438716068,14.30965904,2.429168989,6.198118645,1.683049721,2.454647351,0.590893683,3.134259189
2008,26.82758888,2.450268798,14.30487633,2.406470352,6.202129606,1.674852688,2.452276052,0.594401923,3.141079993
2009,26.78866648,2.44250164,14.1925889,2.37091598,6.122051811,1.645039041,2.448382985,0.593179795,3.137001024
2010,26.69960606,2.447261578,14.11637819,2.350642497,6.046962017,1.632913685,2.413574751,0.595073058,3.127649893
2011,26.49172078,2.445973627,13.99580894,2.327030989,5.962102154,1.60972063,2.403379743,0.59248301,3.112220117
2012,26.22224564,2.448070204,13.87895081,2.29725319,5.905985886,1.59364417,2.404085401,0.588909962,3.111202181
2013,25.92042647,2.448612382,13.73887919,2.267943978,5.899607249,1.570734722,2.404221492,0.585268619,3.099989984
2014,25.66100956,2.437122804,13.61826651,2.234949173,5.929979744,1.545245288,2.413277519,0.57837596,3.095509096
2015,25.51442906,2.445262718,13.6120561,2.217590035,5.971015858,1.540607558,2.392573601,0.576348872,3.092767652
2016,25.29645576,2.447086932,13.55334061,2.202438077,5.981737314,1.530421152,2.393180638,0.5735763,3.082900138
2017,25.10122755,2.428942279,13.50160341,2.183017903,5.964011764,1.511587952,2.402675722,0.568972466,3.062169879
2018,25.12083508,2.434568052,13.59340413,2.175594132,5.94484003,1.501334393,2.419160897,0.568471852,3.054916129
2019,25.18152379,2.439035343,13.68758153,2.169683407,5.94555798,1.4941496,2.42930816,0.568172127,3.047794152
