Entity,Year,Number of executions (Amnesty International),Deaths - Meningitis - Sex: Both - Age: All Ages (Number),Deaths - Alzheimer's disease and other dementias - Sex: Both - Age: All Ages (Number),Deaths - Parkinson's disease - Sex: Both - Age: All Ages (Number),Deaths - Nutritional deficiencies - Sex: Both - Age: All Ages (Number),Deaths - Malaria - Sex: Both - Age: All Ages (Number),Deaths - Drowning - Sex: Both - Age: All Ages (Number),Deaths - Interpersonal violence - Sex: Both - Age: All Ages (Number),Deaths - Maternal disorders - Sex: Both - Age: All Ages (Number),Deaths - HIV/AIDS - Sex: Both - Age: All Ages (Number),Deaths - Drug use disorders - Sex: Both - Age: All Ages (Number),Deaths - Tuberculosis - Sex: Both - Age: All Ages (Number),Deaths - Cardiovascular diseases - Sex: Both - Age: All Ages (Number),Deaths - Lower respiratory infections - Sex: Both - Age: All Ages (Number),Deaths - Neonatal disorders - Sex: Both - Age: All Ages (Number),Deaths - Alcohol use disorders - Sex: Both - Age: All Ages (Number),Deaths - Self-harm - Sex: Both - Age: All Ages (Number),Deaths - Exposure to forces of nature - Sex: Both - Age: All Ages (Number),Deaths - Diarrheal diseases - Sex: Both - Age: All Ages (Number),Deaths - Environmental heat and cold exposure - Sex: Both - Age: All Ages (Number),Deaths - Neoplasms - Sex: Both - Age: All Ages (Number),Deaths - Conflict and terrorism - Sex: Both - Age: All Ages (Number),Deaths - Diabetes mellitus - Sex: Both - Age: All Ages (Number),Deaths - Chronic kidney disease - Sex: Both - Age: All Ages (Number),Deaths - Poisonings - Sex: Both - Age: All Ages (Number),Deaths - Protein-energy malnutrition - Sex: Both - Age: All Ages (Number),Terrorism (deaths),Deaths - Road injuries - Sex: Both - Age: All Ages (Number),Deaths - Chronic respiratory diseases - Sex: Both - Age: All Ages (Number),Deaths - Cirrhosis and other chronic liver diseases - Sex: Both - Age: All Ages (Number),Deaths - Digestive diseases - Sex: Both - Age: All Ages (Number),"Deaths - Fire, heat, and hot substances - Sex: Both - Age: All Ages (Number)",Deaths - Acute hepatitis - Sex: Both - Age: All Ages (Number)
World,1990,,432524,560935,147238,757152,840553,460665,373124,302586,336387,56144,1777469,12068421,3320008,3005945,116435,739087,50248,2896268,55079,5755373,116364,661824,601307,88000,656314,7148,1113411,3093755,1012975,1855372,123213,166405
World,1991,,428900,583499,150955,729479,859283,454574,384328,298443,431156,61900,1787128,12226555,3284673,2976440,122526,752871,156576,2904396,56668,5870802,85086,680395,613969,87858,631330,8429,1117666,3149299,1027439,1878516,124037,165338
World,1992,,426722,606241,154979,700996,856695,447255,407830,299461,540625,66836,1808478,12444358,3260524,2951726,131712,770582,12036,2873098,59944,5998995,62093,703044,630556,88474,606325,9742,1126217,3208851,1043531,1904767,125091,163749
World,1993,,421104,629938,160345,674537,862512,445641,433541,293727,665151,71617,1775454,12808626,3228705,2925823,143954,792206,21381,2799886,66828,6170027,62752,728897,647662,90073,584222,,1138091,3267665,1068326,1940585,127585,161946
World,1994,,414064,652551,164474,650113,855983,443548,442677,293314,801004,76746,1754546,13032854,3189013,2897848,153917,817987,12760,2741561,72321,6299073,566518,752098,665781,90937,564338,7690,1154304,3298371,1089924,1968709,129705,159482
World,1995,,410088,675206,168976,723386,862940,437488,444969,290718,939400,80010,1739497,13135903,3150488,2874948,156766,826232,19174,2674486,72653,6405941,67252,774357,684135,90395,641362,6103,1163463,3314399,1104987,1985322,128616,157222
World,1996,,417495,697074,173920,672263,872785,423478,433394,287916,1062658,81732,1721637,13220307,3092945,2842377,156401,820445,14876,2616493,67615,6493740,87367,799921,705064,88899,594098,6966,1163484,3343716,1115851,1996581,126892,153459
World,1997,,401124,717759,179448,647966,893231,413586,428051,289635,1175308,82605,1726761,13346704,3049387,2818851,155476,822959,17873,2580163,63840,6589264,99312,828638,731502,87408,572638,10924,1170473,3383022,1129580,2015735,126360,151946
World,1998,,393598,739206,185199,620761,901666,407388,432739,289480,1304896,85105,1725031,13468412,3001489,2794868,156337,830149,48289,2545692,64874,6706446,108892,855347,759156,86719,549803,4688,1178491,3402606,1142133,2031693,124834,149613
World,1999,,390356,762078,191651,593679,894094,397349,441394,289013,1441111,87365,1719853,13727835,2952374,2767575,160670,841164,69612,2498034,63391,6860918,141942,880473,785873,87371,527676,3393,1195982,3420830,1159185,2055304,126022,147069
World,2000,,386211,787089,198655,568710,882382,387815,451150,287210,1560801,89718,1715139,13964207,2897435,2740621,166153,839548,8924,2441610,65468,7005380,120087,906946,815370,88840,506110,4403,1213031,3451228,1178262,2080656,126750,144174
